"year","stateabbr","statedesc","locationname","datasource","category","measure","data_value_unit","data_value_type","data_value","data_value_footnote_symbol","data_value_footnote","low_confidence_limit","high_confidence_limit","totalpopulation","locationid","categoryid","measureid","datavaluetypeid","short_question_text","brfssYr","totalpop18plus","geolocation"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Received food stamps in the past 12 months among adults","%","Crude prevalence",8.4,NA,NA,7.4,9.6,8861,27089,"SOCLNEED","FOODSTAMP","CrdPrv","Food Stamps",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Crude prevalence",10.3,NA,NA,9,11.5,13845,27113,"SOCLNEED","FOODINSECU","CrdPrv","Food Insecurity",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Crude prevalence",10.2,NA,NA,9,11.4,15292,27135,"SOCLNEED","FOODINSECU","CrdPrv","Food Insecurity",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.8,NA,NA,9.5,12.1,13845,27113,"SOCLNEED","FOODINSECU","AgeAdjPrv","Food Insecurity",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Crude prevalence",9.4,NA,NA,8.3,10.6,3874,27125,"SOCLNEED","FOODINSECU","CrdPrv","Food Insecurity",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Crude prevalence",8.2,NA,NA,7.2,9.3,4059,27069,"SOCLNEED","FOODINSECU","CrdPrv","Food Insecurity",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Crude prevalence",9.2,NA,NA,8.2,10.4,8861,27089,"SOCLNEED","FOODINSECU","CrdPrv","Food Insecurity",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.8,NA,NA,9.6,12.2,15292,27135,"SOCLNEED","FOODINSECU","AgeAdjPrv","Food Insecurity",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.2,NA,NA,9.1,11.5,8861,27089,"SOCLNEED","FOODINSECU","AgeAdjPrv","Food Insecurity",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Age-adjusted prevalence",9,NA,NA,7.9,10.2,4059,27069,"SOCLNEED","FOODINSECU","AgeAdjPrv","Food Insecurity",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Food insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.2,NA,NA,9,11.4,3874,27125,"SOCLNEED","FOODINSECU","AgeAdjPrv","Food Insecurity",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Crude prevalence",9.9,NA,NA,8.7,11.2,13845,27113,"SOCLNEED","HOUSINSECU","CrdPrv","Housing Insecurity",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.5,NA,NA,9.2,11.9,3874,27125,"SOCLNEED","HOUSINSECU","AgeAdjPrv","Housing Insecurity",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Age-adjusted prevalence",9.4,NA,NA,8.3,10.8,4059,27069,"SOCLNEED","HOUSINSECU","AgeAdjPrv","Housing Insecurity",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Crude prevalence",9.3,NA,NA,8.2,10.5,15292,27135,"SOCLNEED","HOUSINSECU","CrdPrv","Housing Insecurity",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Crude prevalence",9,NA,NA,7.9,10.2,3874,27125,"SOCLNEED","HOUSINSECU","CrdPrv","Housing Insecurity",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.5,NA,NA,9.3,11.9,15292,27135,"SOCLNEED","HOUSINSECU","AgeAdjPrv","Housing Insecurity",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Age-adjusted prevalence",10.7,NA,NA,9.4,12.2,8861,27089,"SOCLNEED","HOUSINSECU","AgeAdjPrv","Housing Insecurity",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Age-adjusted prevalence",11,NA,NA,9.6,12.4,13845,27113,"SOCLNEED","HOUSINSECU","AgeAdjPrv","Housing Insecurity",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Crude prevalence",9.1,NA,NA,8,10.3,8861,27089,"SOCLNEED","HOUSINSECU","CrdPrv","Housing Insecurity",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Housing insecurity in the past 12 months among adults","%","Crude prevalence",7.6,NA,NA,6.6,8.7,4059,27069,"SOCLNEED","HOUSINSECU","CrdPrv","Housing Insecurity",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Age-adjusted prevalence",6.8,NA,NA,5.9,7.8,13845,27113,"SOCLNEED","SHUTUTILITY","AgeAdjPrv","Utility Services Threat",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Crude prevalence",6.2,NA,NA,5.4,7,13845,27113,"SOCLNEED","SHUTUTILITY","CrdPrv","Utility Services Threat",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Crude prevalence",5.7,NA,NA,5,6.6,15292,27135,"SOCLNEED","SHUTUTILITY","CrdPrv","Utility Services Threat",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Crude prevalence",4.9,NA,NA,4.2,5.6,4059,27069,"SOCLNEED","SHUTUTILITY","CrdPrv","Utility Services Threat",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Crude prevalence",5.7,NA,NA,4.9,6.4,3874,27125,"SOCLNEED","SHUTUTILITY","CrdPrv","Utility Services Threat",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Age-adjusted prevalence",6,NA,NA,5.2,6.9,4059,27069,"SOCLNEED","SHUTUTILITY","AgeAdjPrv","Utility Services Threat",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Age-adjusted prevalence",6.5,NA,NA,5.7,7.4,15292,27135,"SOCLNEED","SHUTUTILITY","AgeAdjPrv","Utility Services Threat",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Crude prevalence",5.6,NA,NA,4.9,6.4,8861,27089,"SOCLNEED","SHUTUTILITY","CrdPrv","Utility Services Threat",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Age-adjusted prevalence",6.6,NA,NA,5.8,7.5,8861,27089,"SOCLNEED","SHUTUTILITY","AgeAdjPrv","Utility Services Threat",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Utility services shut-off threat in the past 12 months among adults","%","Age-adjusted prevalence",6.6,NA,NA,5.7,7.5,3874,27125,"SOCLNEED","SHUTUTILITY","AgeAdjPrv","Utility Services Threat",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Crude prevalence",6.7,NA,NA,6.1,7.4,3874,27125,"SOCLNEED","LACKTRPT","CrdPrv","Transportation Barriers",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Age-adjusted prevalence",7.5,NA,NA,6.8,8.2,3874,27125,"SOCLNEED","LACKTRPT","AgeAdjPrv","Transportation Barriers",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Crude prevalence",5.9,NA,NA,5.3,6.5,4059,27069,"SOCLNEED","LACKTRPT","CrdPrv","Transportation Barriers",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Crude prevalence",6.4,NA,NA,5.8,7.1,8861,27089,"SOCLNEED","LACKTRPT","CrdPrv","Transportation Barriers",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Age-adjusted prevalence",7.8,NA,NA,7.1,8.6,13845,27113,"SOCLNEED","LACKTRPT","AgeAdjPrv","Transportation Barriers",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Age-adjusted prevalence",6.7,NA,NA,6,7.4,4059,27069,"SOCLNEED","LACKTRPT","AgeAdjPrv","Transportation Barriers",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Crude prevalence",7.3,NA,NA,6.6,8.1,13845,27113,"SOCLNEED","LACKTRPT","CrdPrv","Transportation Barriers",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Age-adjusted prevalence",7.3,NA,NA,6.6,8,15292,27135,"SOCLNEED","LACKTRPT","AgeAdjPrv","Transportation Barriers",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Age-adjusted prevalence",7.2,NA,NA,6.5,8,8861,27089,"SOCLNEED","LACKTRPT","AgeAdjPrv","Transportation Barriers",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Lack of reliable transportation in the past 12 months among adults","%","Crude prevalence",6.7,NA,NA,6.1,7.4,15292,27135,"SOCLNEED","LACKTRPT","CrdPrv","Transportation Barriers",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Crude prevalence",21.5,NA,NA,18.6,24.8,8861,27089,"SOCLNEED","EMOTIONSPT","CrdPrv","Lack of Social/Emotional Support",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Age-adjusted prevalence",22.2,NA,NA,19.2,25.7,15292,27135,"SOCLNEED","EMOTIONSPT","AgeAdjPrv","Lack of Social/Emotional Support",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Age-adjusted prevalence",21.1,NA,NA,18.1,24.4,4059,27069,"SOCLNEED","EMOTIONSPT","AgeAdjPrv","Lack of Social/Emotional Support",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Age-adjusted prevalence",23.3,NA,NA,20.2,26.6,13845,27113,"SOCLNEED","EMOTIONSPT","AgeAdjPrv","Lack of Social/Emotional Support",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Crude prevalence",21.3,NA,NA,18.2,24.7,3874,27125,"SOCLNEED","EMOTIONSPT","CrdPrv","Lack of Social/Emotional Support",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Red Lake","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Age-adjusted prevalence",22,NA,NA,18.9,25.4,3874,27125,"SOCLNEED","EMOTIONSPT","AgeAdjPrv","Lack of Social/Emotional Support",2022,2963,"POINT (-96.0956349182591 47.8716783851504)"
2022,"MN","Minnesota","Pennington","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Crude prevalence",22.7,NA,NA,19.7,26,13845,27113,"SOCLNEED","EMOTIONSPT","CrdPrv","Lack of Social/Emotional Support",2022,10760,"POINT (-96.0365164170054 48.0662844352752)"
2022,"MN","Minnesota","Marshall","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Age-adjusted prevalence",22.8,NA,NA,19.7,26.1,8861,27089,"SOCLNEED","EMOTIONSPT","AgeAdjPrv","Lack of Social/Emotional Support",2022,6843,"POINT (-96.3693644206458 48.3582450126042)"
2022,"MN","Minnesota","Roseau","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Crude prevalence",21.4,NA,NA,18.5,24.8,15292,27135,"SOCLNEED","EMOTIONSPT","CrdPrv","Lack of Social/Emotional Support",2022,11686,"POINT (-95.8109214418466 48.7750568516818)"
2022,"MN","Minnesota","Kittson","BRFSS","Health-Related Social Needs","Lack of social and emotional support among adults","%","Crude prevalence",20.2,NA,NA,17.3,23.4,4059,27069,"SOCLNEED","EMOTIONSPT","CrdPrv","Lack of Social/Emotional Support",2022,3182,"POINT (-96.7825568052837 48.7768126133246)"
